max_x,max_y,max_z,mean_x,mean_y,mean_z,min_x,min_y,min_z,move,var_x,var_y,var_z
18.7,18.05,10.651112,3.062888888888889,10.052333333333333,0.24773897973333334,-5.9,2.53,-6.5922484,Walking,27.56727920099875,19.558490000000003,12.095991534141074
17.69,19.11,10.460427000000001,3.0895555555555556,10.03411111111111,0.31735409011111115,-6.24,2.6,-6.823794400000001,Walking,25.886516654182277,21.0372784144819,12.920313428991607
18.24,19.11,10.119919,2.920888888888889,10.017111111111111,0.07884668022222227,-6.24,2.68,-6.823794400000001,Walking,24.706095830212234,20.34391290886392,13.614010678081215
18.39,18.28,10.56939,2.8190000000000004,10.024,0.013923034888888955,-5.2,2.6,-7.1234417,Walking,25.696478764044937,17.824302921348313,12.980359601739776
18.39,18.31,10.56939,2.8423333333333334,10.010111111111112,0.1696490031333334,-5.2,2.6,-7.1234417,Walking,24.632925955056184,16.45867751560549,12.589222005717287
17.5,18.31,9.915613,2.879111111111111,10.077666666666667,0.147553758688889,-5.01,1.92,-7.1234417,Walking,23.716617178526842,16.898934943820223,13.450974194194655
18.62,19.15,10.038197,2.8421111111111115,10.138777777777777,0.08732155695555567,-4.48,1.92,-7.1234417,Walking,24.224430324594262,18.49787152309613,14.213076263814697
18.62,19.15,12.176591,2.840444444444444,10.052555555555555,0.21338544357777778,-4.94,2.87,-6.823794400000001,Walking,24.322168339575537,16.631243957553057,13.826978380227285
17.39,19.34,13.102775,2.9673333333333334,9.896222222222223,0.26998554906666666,-4.94,2.41,-6.3198414000000005,Walking,23.97997707865169,16.008421523096132,15.165202687339786
17.39,19.34,13.102775,3.063111111111111,9.866666666666665,0.2787631091555555,-4.48,2.41,-6.3198414000000005,Walking,22.75441268414482,16.091460674157304,15.681650983010657
16.36,18.24,12.762266,2.985,9.902222222222223,0.37183549548888883,-5.6,1.84,-4.630918,Walking,23.78487921348315,16.799368039950064,13.385803528300684
17.97,18.24,11.413852,2.990333333333333,9.914333333333333,0.30388510822222214,-5.79,1.84,-4.8216033,Walking,27.057383033707865,17.515838314606743,11.916747321902145
17.97,18.92,10.760075,2.979111111111111,9.861888888888888,0.21928761044444448,-5.79,1.65,-5.625203599999999,Walking,24.770520549313357,16.81593684144819,11.775237119248956
17.5,18.92,11.985906,2.9538888888888883,9.784222222222223,0.303885092,-4.94,1.65,-6.3198414000000005,Walking,23.491421785268415,17.298051635455682,12.755511290553839
18.2,18.2,11.985906,2.9628888888888887,9.868,0.3380872820444443,-4.29,2.22,-7.04172,Walking,24.596400549313355,16.881018426966293,13.105802769980494
18.2,18.85,10.841797,2.8888888888888897,9.997555555555556,0.3273423570444444,-4.29,2.3,-7.04172,Walking,24.48478077403246,17.44128609238452,13.94023952363883
17.5,18.85,10.841797,2.879777777777777,10.023666666666667,0.3309744464444444,-4.99,2.41,-6.5513873,Walking,24.956707815230963,18.299093146067417,14.267060823722542
18.05,18.89,10.732834,2.898777777777778,10.015777777777778,0.28587595322222226,-5.67,2.41,-6.2789803,Walking,25.392808601747813,17.555584219725343,13.872316701333164
18.31,18.96,11.75436,3.2168888888888887,9.792777777777777,0.35609642393333335,-5.67,1.46,-6.3198414000000005,Walking,27.226010436953807,16.569152871410733,14.201956321728819
18.31,18.96,11.75436,3.357333333333333,9.753777777777778,0.38121839871111096,-5.9,1.46,-6.3198414000000005,Walking,26.754700674157306,16.707061972534333,13.8263175814093
16.74,18.92,12.789507,3.131666666666667,9.881888888888888,0.2581812887777778,-5.9,2.41,-4.671779,Walking,26.196917415730336,17.07343347066167,13.29499556744923
16.74,18.92,12.789507,3.2334444444444443,9.252222222222223,0.48897052255555545,-5.71,0.0,-6.782933,Walking,25.25704081148565,21.633338826466915,12.893556609275462
16.74,18.16,11.141444,3.286,9.302555555555555,0.5222646780000001,-5.41,0.0,-6.782933,Walking,23.26582202247191,20.546288901373284,12.952283109177571
17.01,17.77,11.141444,3.1486666666666667,9.906444444444444,0.29268613637777785,-5.41,2.22,-6.973617999999999,Walking,23.105595955056174,15.16008384519351,12.297932191412714
17.43,18.35,11.563675,3.107555555555556,9.930444444444444,0.2680181687111111,-4.52,2.22,-8.580819,Walking,23.753261373283397,15.472314406991263,12.482410611749863
17.43,18.35,11.563675,3.0192222222222225,10.009888888888888,0.2842112372222222,-5.67,3.02,-8.580819,Walking,25.106000511860177,15.378311223470664,13.051426927961575
15.32,18.05,12.258313000000001,3.0287777777777776,9.903,0.3840937871555555,-5.67,2.53,-5.47538,Walking,23.18846253433209,14.61371561797753,12.687465343001122
18.2,18.09,12.258313000000001,3.0672222222222216,9.909888888888888,0.35185897760000007,-5.33,2.53,-6.3607025,Walking,22.640071972534333,15.483524706616732,12.844502007481493
18.2,18.43,11.34575,3.068222222222222,10.04788888888889,0.35745845155555556,-5.33,2.64,-6.3607025,Walking,24.3556350062422,16.64663706616729,13.707175113028523
16.7,18.43,11.34575,3.1071111111111116,10.080111111111112,0.3588205007777777,-6.05,2.64,-6.3198414000000005,Walking,24.20238257178527,16.01752470661673,13.822722750889811
16.17,18.16,11.114203,2.9488888888888884,10.051111111111112,0.29314014366666663,-6.05,2.72,-6.3198414000000005,Walking,23.304461672908868,15.382086392009988,13.16382757594401
16.93,18.62,12.871228,3.0746666666666664,9.509222222222222,0.48412767622222214,-4.25,-0.72,-7.014479,Walking,23.296344269662928,22.100987028714105,14.733291027005185
16.93,18.62,12.871228,3.1831111111111112,9.484111111111112,0.570087228888889,-5.37,-0.72,-7.014479,Walking,23.05020818976279,23.305172796504372,14.52156135436559
18.24,18.43,10.923519,2.8672222222222223,10.081111111111111,0.3515563048888889,-6.7,2.15,-5.1348709999999995,Walking,24.539768601747813,19.634558302122347,13.538651890605356
18.31,18.43,10.61025,2.8717777777777775,10.088000000000001,0.24092881233333333,-7.46,2.41,-4.7535014,Walking,26.91434736579276,20.946901573033706,13.438710820122797
18.31,18.2,10.079058,3.1571111111111114,9.988666666666667,0.24032345766666663,-7.46,3.21,-5.284695,Walking,26.714425268414484,17.535034157303375,12.886345067444235
17.67,18.35,11.141444,3.184333333333333,9.974111111111112,0.22186031022222222,-5.94,2.64,-6.238119,Walking,24.550303483146067,15.901617740324594,13.202426895756059
17.67,18.66,11.141444,3.0532222222222223,9.944111111111111,0.25969461588888887,-4.63,2.64,-6.66035,Walking,22.76741309612984,17.298435717852684,13.727070846610856
16.25,18.66,10.501288,3.000111111111112,9.67922222222222,0.4779228517777778,-4.99,0.0,-6.66035,Walking,23.051969650436956,22.033658938826466,13.426041775174015
16.86,18.58,10.95076,2.986666666666667,9.661555555555555,0.43948319777777795,-5.2,0.0,-5.8976107,Walking,24.239233707865168,21.77745373283396,12.646263048752848
18.39,18.66,10.95076,2.978444444444445,9.886666666666667,0.19098754311111107,-5.2,1.5,-5.666064700000001,Walking,25.03488069912609,16.9996606741573,12.51759229837767
18.39,18.66,11.413852,2.9395555555555557,9.959777777777779,0.1864474403333334,-5.05,2.79,-5.5162406,Walking,23.714768339575528,15.446361747815233,12.656568058391747
17.47,18.7,11.413852,2.9551111111111115,9.999111111111112,0.19598168811111114,-4.86,1.42,-6.0201936,Walking,22.903667965043695,16.367228414481897,12.823793533509505
18.31,18.7,13.375181,2.9193333333333333,9.722,0.21141808628888883,-4.86,1.42,-6.2789803,Walking,23.738154606741567,19.281160000000003,13.281968932442048
18.31,18.28,13.375181,2.908444444444444,9.755555555555556,0.2436528894666667,-5.18,2.53,-6.2789803,Walking,23.88809642946317,18.124939575530583,13.030983997570377
17.97,18.28,11.304889,2.967888888888889,9.186444444444446,0.3597285172888888,-5.56,0.0,-6.170017700000001,Walking,23.44066403245943,22.349969238451934,11.332762767555524
17.97,18.12,10.691972999999999,2.9965555555555556,9.173777777777778,0.34202206833333326,-5.56,0.0,-6.0201936,Walking,23.491508227215977,21.86518332084894,11.208649952157138
17.82,18.12,10.732834,2.9678888888888886,9.969888888888889,0.20006777566666673,-5.41,3.26,-6.0201936,Walking,23.89921234706617,15.607437066167291,12.500531924561031
17.67,18.28,10.732834,3.001,9.910444444444444,0.18251265244444442,-5.41,2.96,-5.8976107,Walking,22.796716966292138,17.148959350811484,12.507035829742456
16.86,18.28,9.915613,3.0605555555555553,9.627444444444443,0.26241868375555566,-5.2,-0.38,-7.436710000000001,Walking,21.837279463171036,19.904100137328342,12.37832654283511
17.86,17.92,11.686258,3.0146666666666664,9.769888888888888,0.2599972986444445,-5.86,-0.38,-7.436710000000001,Walking,22.75139595505618,17.847515717852684,12.567600247043337
17.86,17.62,11.686258,3.028777777777778,10.055444444444445,0.16934633500000001,-5.86,2.64,-6.0201936,Walking,23.687154669163544,13.680029575530584,12.03933782882457
17.86,18.7,10.460427000000001,3.0195555555555553,9.905000000000001,0.15163987777777774,-5.75,2.87,-7.504811999999999,Walking,24.967438002496877,16.128387078651688,12.125212741242237
18.16,18.7,10.882658000000001,2.9967777777777775,9.84088888888889,0.06401562755555554,-5.75,2.72,-7.504811999999999,Walking,25.94637714107365,18.935949762796504,13.462247500318654
18.16,19.23,11.536434,2.9946666666666673,9.872666666666666,0.11970772100000002,-6.4,2.72,-6.823794400000001,Walking,26.307449887640445,18.7211995505618,14.621721758996383
17.24,19.23,11.536434,3.066333333333333,9.922777777777778,0.24592295488888874,-6.4,2.76,-6.782933,Walking,26.562436966292143,17.50275961298377,15.463037164259696
17.01,18.66,12.680544,3.106555555555555,9.953555555555555,0.31145196411111103,-5.71,2.37,-6.782933,Walking,24.702874519350818,18.462007440699125,15.232815932437006
18.05,18.66,12.680544,3.037444444444445,9.886777777777779,0.35216166544444444,-5.2,2.37,-6.5922484,Walking,24.156513620474414,19.95572995006242,14.650087024020037
18.05,18.66,10.310603,3.0438888888888886,9.706,0.37365154815555557,-8.24,0.57,-6.5922484,Walking,28.475466729088645,22.075651235955057,14.667052441944085
17.35,18.58,12.299174,3.0366666666666666,9.760666666666665,0.2964695679777778,-8.24,0.57,-7.654635400000001,Walking,28.1327393258427,21.382381573033708,14.938069550365391
17.88,18.77,12.299174,3.179444444444444,10.063444444444446,0.2421395028222222,-5.75,1.73,-7.654635400000001,Walking,27.463412047440702,20.183029575530586,15.75186946253617
18.2,18.85,10.841797,3.2214444444444443,10.059777777777777,0.16238482288888892,-6.24,1.73,-6.742072,Walking,28.35803721598003,20.608750511860176,15.132184196991581
18.2,18.85,11.34575,3.050222222222222,9.946333333333335,0.08020872404444444,-6.24,2.64,-6.5513873,Walking,24.699179725343317,17.73076280898876,13.457098988195085
18.5,18.31,11.34575,3.0801111111111115,9.49388888888889,0.2085426506666667,-5.18,0.0,-6.170017700000001,Walking,22.426430324594257,20.14979257178527,11.503701102099072
18.66,17.77,10.310603,3.1759999999999997,9.496222222222222,0.1755511311777777,-5.52,0.0,-7.246025,Walking,24.54332539325842,19.589217028714106,11.27390048751498
18.66,18.01,11.114203,3.2063333333333333,9.969333333333333,0.1713136957777778,-5.52,2.96,-7.246025,Walking,25.46796280898877,16.0847793258427,12.973197272663828
17.08,18.12,11.114203,3.250777777777777,9.892777777777777,0.31296532000000005,-6.13,2.79,-7.2732660000000005,Walking,23.89537354556804,16.154492197253433,13.797312734598272
18.73,18.12,10.460427000000001,3.1061111111111113,9.861666666666666,0.21172072788888885,-6.13,2.79,-7.2732660000000005,Walking,24.04659481897627,16.07011966292135,12.700493096616427
18.73,17.86,10.460427000000001,2.9126666666666665,9.85988888888889,0.12939330311111114,-6.09,1.42,-5.5571017,Walking,24.2758197752809,18.548502234706618,11.98215032702751
16.51,17.54,10.991621,3.0031111111111115,9.91722222222222,0.21641219288888883,-4.48,1.42,-6.5105260000000005,Walking,22.739796953807737,16.70924275905119,12.617225431319902
16.47,17.77,10.991621,3.165888888888889,10.017222222222223,0.25348982111111096,-4.79,2.07,-6.5105260000000005,Walking,21.94001099875156,14.82627197253433,12.981792640606145
16.47,17.77,10.841797,3.1413333333333338,9.999666666666666,0.17297843355555548,-5.98,2.07,-6.891896000000001,Walking,23.22682966292135,16.408140337078652,13.28419610266178
16.82,17.82,10.460427000000001,3.0645555555555557,9.991666666666667,0.21565549682222213,-5.98,3.02,-6.891896000000001,Walking,23.271602609238457,15.523906179775283,13.006807996613809
18.2,18.09,11.073342,3.068222222222223,9.953444444444445,0.34792419815555553,-5.63,2.15,-7.014479,Walking,24.007621523096127,16.46945429463171,13.574604813695238
18.2,18.09,11.536434,3.0,9.905777777777779,0.27846041206666666,-5.63,2.15,-7.014479,Walking,24.25057752808989,17.74366961298377,14.541611189039093
17.54,18.24,11.536434,3.139444444444444,9.279,0.39604943295555545,-5.33,0.0,-7.04172,Walking,23.254117665418224,22.769231573033707,14.32556125480879
17.31,18.43,11.264028,3.0365555555555557,9.27111111111111,0.3511023113333333,-4.86,0.0,-7.04172,Walking,24.3849913732834,23.482443695380773,15.395616116093613
18.31,18.43,11.413852,2.8933333333333335,9.924777777777779,0.24259353551111104,-4.86,1.42,-6.2108784,Walking,24.919525842696633,17.78753084893883,15.844309977844322
18.39,18.05,11.413852,3.094222222222222,9.882,0.34671352395555566,-6.24,1.84,-5.175732,Walking,25.74076624219725,18.250568988764044,13.990614883678079
18.39,18.47,11.223166,3.132222222222222,9.821555555555555,0.2955615462222222,-6.24,1.46,-6.5922484,Walking,25.233772534332086,18.65539305867665,13.900493644301477
17.77,18.47,11.223166,3.0881111111111106,9.890444444444446,0.28012514628888885,-5.01,1.46,-6.5922484,Walking,23.55501324594257,18.371817777777775,14.363376018338695
18.39,18.24,11.985906,3.1401111111111106,9.96577777777778,0.43948320273333324,-5.01,2.18,-6.66035,Walking,25.98448650436954,17.874024669163543,16.414737458098642
18.39,18.12,11.985906,3.0648888888888894,9.936666666666667,0.5540454676222222,-4.37,2.18,-6.66035,Walking,25.176483695380774,17.19185617977528,16.908996554086073
17.05,18.12,10.800936,2.3854444444444445,9.596666666666668,0.4042216606222223,-4.4,2.37,-6.1291566,Walking,21.279757665418227,18.134260674157304,13.801226582325567
14.25,18.16,16.970953,0.36955555555555564,8.951666666666666,0.6696670928222223,-10.72,-1.42,-7.7363577,Walking,19.103363845193513,26.33626573033708,15.951350665694925
6.05,18.43,16.970953,-1.4466666666666668,9.236999999999998,1.0197100279333335,-10.72,-1.42,-7.7363577,Walking,14.465844943820223,28.50515382022472,18.664547207690543
5.83,19.53,16.358038,-1.8475555555555558,9.816,0.9419227190444442,-10.34,1.18,-5.243834,Walking,14.591533283395753,23.814417528089884,18.081615855171876
6.02,19.53,15.173067000000001,-2.0963333333333334,9.821333333333332,1.1707445506222223,-11.8,1.31,-6.9327570000000005,Walking,14.205102134831462,21.358182471910112,18.402042199435694
9.53,19.53,14.47843,-2.2212222222222224,9.827111111111112,1.317541632577778,-11.8,0.84,-6.9327570000000005,Walking,15.85852320848939,18.46247470661673,15.769362122633568
11.3,19.57,12.176591,-1.7617777777777779,9.540222222222223,0.9626559035555555,-9.62,0.34,-6.1291566,Walking,17.68258332084894,19.610728039950065,13.484873394646781
11.3,19.57,14.056199,-1.4667777777777777,9.47988888888889,0.8113187074444446,-9.47,0.34,-6.1291566,Walking,17.655860287141074,21.058210099875154,13.389707937921854
8.39,19.38,14.369467000000002,-1.4818888888888886,9.717444444444444,0.9021210271111113,-9.47,0.65,-5.666064700000001,Walking,18.32506717852684,22.326167553058678,13.960573771500927
8.05,19.38,14.369467000000002,-1.2185555555555556,9.953888888888887,0.9951934001777778,-8.81,0.0,-6.5105260000000005,Walking,17.13722598002497,21.32618358302122,17.08814894730563
8.05,19.27,14.09706,-1.0977777777777777,10.129888888888889,1.1040048403555554,-8.58,-0.46,-6.5105260000000005,Walking,15.56688938826467,21.744814594257175,18.264184184247558
7.7,19.42,15.704260999999999,-1.1173333333333333,9.968777777777778,1.0852390356222221,-9.08,-0.46,-5.175732,Walking,15.884505168539327,23.561300736579273,17.71929644058786
7.21,19.5,15.704260999999999,-1.3366666666666667,9.822000000000001,0.9935287147777777,-9.3,0.46,-5.175732,Walking,16.921262921348315,24.533854382022476,17.44340849004986
7.06,19.5,13.715691,-1.6795555555555555,9.698888888888888,0.8984889288888891,-11.11,0.46,-6.701211,Walking,16.71492789013733,23.765335830212234,15.644345161930785
9.38,19.19,14.246882999999999,-1.728222222222222,9.812222222222223,1.0032142577333332,-11.11,0.34,-7.8589406,Walking,16.37562152309613,25.055343320848937,17.935431289575142
9.38,19.19,14.246882999999999,-1.634888888888889,9.935222222222222,1.0501288173333334,-9.49,0.34,-7.8589406,Walking,17.40025672908864,26.718969051186015,20.828842868764628
7.27,19.42,14.560151999999999,-1.6282222222222222,9.843333333333334,0.8535417993777776,-9.49,0.11,-6.469665,Walking,17.494194556803997,25.846665168539324,20.96785743206884
8.66,19.42,14.560151999999999,-1.6141111111111113,9.933,0.8962188868888891,-10.27,0.11,-6.469665,Walking,17.272761560549316,23.34642348314607,21.749001144404325
